,Suburb,Site,Exposure period,Notes,Date added,Health advice,date_exposure,date_added,date_delay
137,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 27/05/2021 6:00am - 2:30pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-30,3
138,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 28/05/2021 6:00am - 2:30pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-28,2021-05-30,2
139,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 12/05/2021 2:30pm - 11:30pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-12,2021-05-30,18
140,Suburb Thomastown,Site Slades Beverages 46/40-50 Keon Parade Thomastown VIC 3074,Exposure period 13/05/2021 6:00am - 2:30pm,Notes Case attended,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-13,2021-05-30,17
141,Suburb Craigieburn,Site Big W Craigieburn 340 Craigieburn Road Craigieburn VIC 3064,Exposure period 20/05/2021 11:30am - 12:30pm,Notes Case attended venue,Date added 30/05/2021 3:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-30,10
142,Suburb Bundoora,"Site DFO Uni Hill - Champion, Melrose Avenue, Quiksilver, Factorie and Edge 2 Janefield Drive Bundoora VIC 3083",Exposure period 25/05/2021 2:47pm - 4:07pm,Notes Case attended,Date added 30/05/2021 2:17pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-30,5
143,Suburb Epping,"Site Coles Epping Plaza Shop Q002, Epping Plaza, High Street Epping VIC 3076",Exposure period 19/05/2021 2:50pm - 3:20pm,Notes Case attended,Date added 30/05/2021 2:17pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-19,2021-05-30,11
144,Suburb Doreen,Site Laurimar Medical Centre 120 - 122 Painted Hills Road Doreen VIC 3754,Exposure period 25/05/2021 10:15am - 11:10am,Notes Case attended,Date added 30/05/2021 2:17pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-30,5
145,Suburb Craigieburn,Site Ambarsari Dhaba 3/38 Craigieburn Road Craigieburn VIC 3064,Exposure period 26/05/2021 7:20pm - 8:00pm,Notes Case collected take away,Date added 30/05/2021 2:17pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
146,Suburb Craigieburn,Site PTV Bus Number 525 Highland SC/Grand Bvd to Donnybrook Rd/Dwyer Street Craigieburn VIC 3064,Exposure period 19/05/2021 3:15pm - 4:45pm,Notes From Highland SC/Grand Bvd to Donnybrook Rd/Dwyer Street,Date added 30/05/2021 1:27pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-30,11
147,Suburb Craigieburn,Site PTV Bus Number 525 Highland SC/Grand Bvd to Donnybrook Rd/Dwyer Street Craigieburn VIC 3064,Exposure period 25/05/2021 3:15pm - 4:45pm,Notes From Highland SC/Grand Bvd to Donnybrook Rd/Dwyer Street,Date added 30/05/2021 1:27pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
148,Suburb Hawthorn,Site Short Straw 743B Glenferrie Road Hawthorn VIC 3122,Exposure period 23/05/2021 11:20am - 2:20pm,Notes Case attended,Date added 30/05/2021 1:27pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-30,7
149,Suburb Epping,Site Kmart Epping Epping Plaza Shopping Center. Cnr High & Cooper Street Epping VIC 3076,Exposure period 22/05/2021 4:40pm - 5:30pm,Notes Case attended venue,Date added 30/05/2021 1:11pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
150,Suburb Epping,Site Kmart Epping Epping Plaza Shopping Center. Cnr High & Cooper Street Epping VIC 3076,Exposure period 26/05/2021 3:20pm - 4:10pm,Notes Case attended venue,Date added 30/05/2021 1:11pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
151,Suburb Epping,"Site Coles Epping Plaza Shop Q002, Epping Plaza, High Street Epping VIC 3076",Exposure period 24/05/2021 3:15pm - 4:15pm,Notes Case attended venue,Date added 30/05/2021 1:11pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-30,6
152,Suburb Kalkallo,Site Metricon Homes Kalkallo- Cloverton Display Homes 24 Design Way Kalkallo VIC 3064,Exposure period 26/05/2021 2:25pm - 5:28pm,Notes Case attended,Date added 30/05/2021 9:05am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
153,Suburb Arthurs Seat,Site Enchanted Adventure Garden 55 Purves Road Arthurs Seat VIC 3936,Exposure period 21/05/2021 11:25am - 3:00pm,Notes Case attended,Date added 30/05/2021 8:59am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-30,9
154,Suburb Bundoora,"Site IGA Agora Express (La Trobe University) La Trobe University, Melbourne Campus, Shop 1 Agora East, Bundoora VIC 3083 Bundoora VIC 3083",Exposure period 25/05/2021 11:20am - 12:15pm,Notes Case attended,Date added 30/05/2021 1:56am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
155,Suburb Malvern East (Chadstone),Site Bakers Delight - Chadstone Shopping Centre 247C/ 1341 Dandenong Road Malvern East (Chadstone) VIC 3148,Exposure period 26/05/2021 12:40pm - 12:45pm,Notes Case shopped at store,Date added 29/05/2021 11:08pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-29,3
156,Suburb Malvern East (Chadstone),Site Woolworths - Chadstone Shopping Centre 1341 Dandenong Road Malvern East (Chadstone) VIC 3148,Exposure period 26/05/2021 1:16pm - 1:56pm,Notes Case shopped in store,Date added 29/05/2021 11:02pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-29,3
157,Suburb St Kilda,Site Woolworths 64 Fitzroy Street St Kilda VIC 3182,Exposure period 27/05/2021 3:00pm - 3:30pm,Notes Case shopped at store,Date added 29/05/2021 9:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-27,2021-05-29,2
158,Suburb St Kilda,Site McDonalds St Kilda 32 The Esplanade St Kilda VIC 3182,Exposure period 27/05/2021 4:10pm - 4:40pm,Notes Case picked up take away,Date added 29/05/2021 9:40pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-27,2021-05-29,2
159,Suburb St Kilda,Site St Kilda 70A Acland Street St Kilda VIC 3182,Exposure period 27/05/2021 4:20pm - 4:50pm,Notes Case picked up take away,Date added 29/05/2021 9:40pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-27,2021-05-29,2
160,Suburb St Kilda,Site Woolworths 117 Acland Street St Kilda VIC 3182,Exposure period 28/05/2021 5:00pm - 5:30pm,Notes Case shopped in store,Date added 29/05/2021 9:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-28,2021-05-29,1
161,Suburb South Yarra,Site Forvic Asian Supermarket 251 Malvern Road South Yarra VIC 3141,Exposure period 23/05/2021 5:00pm - 6:00pm,Notes Case shopped at store,Date added 29/05/2021 9:00pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-29,6
162,Suburb Malvern East (Chadstone),Site Chadstone Shopping Centre 1341 Dandenong Road Malvern East (Chadstone) VIC 3148,Exposure period 26/05/2021 11:53am - 2:00pm,Notes Case walked around venue: Ground floor all areas. Lower ground floor: area immediately surrounding escalators outside Target only,Date added 29/05/2021 8:26pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-29,3
163,Suburb Malvern East (Chadstone),Site Yokozuna - Chadstone Shopping Centre 1341 Dandenong Road Malvern East (Chadstone) VIC 3148,Exposure period 26/05/2021 11:55am - 12:52pm,Notes Case dined at venue,Date added 29/05/2021 8:26pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-29,3
164,Suburb Malvern East (Chadstone),"Site Optus - Chadstone Shopping Centre Shop B311, 1341 Dandenong Road Malvern East (Chadstone) VIC 3148",Exposure period 26/05/2021 12:27pm - 1:17pm,Notes Case shopped in store,Date added 29/05/2021 8:26pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-29,3
165,Suburb Mernda,Site Caltex Mernda 1631W Plenty Road Mernda VIC 3074,Exposure period 25/05/2021 11:30am - 12:10pm,Notes Case attended venue,Date added 29/05/2021 7:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-29,4
166,Suburb Thomastown,Site 7-Eleven Thomastown North Cnr Edgars Road and Main Street Thomastown VIC 3074,Exposure period 24/05/2021 11:00am - 11:45am,Notes Case attended venue,Date added 29/05/2021 7:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-29,5
167,Suburb Bundoora,"Site La Trobe University, Library All Levels (Except level 1) Plenty Road & Kingsbury Drive Bundoora VIC 3086",Exposure period 25/05/2021 11:45am - 2:30pm,Notes Case attended venue,Date added 29/05/2021 7:40pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-29,4
168,Suburb Epping,"Site Pacific Epping Plaza - Cotton On, Edge, Valleygirl, Supre and Boost Juice 571 - 583 High Street Epping VIC 3076",Exposure period 25/05/2021 10:05am - 11:45am,Notes Case walked around venue and attended multiple shops,Date added 29/05/2021 4:26pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-29,4
169,Suburb Epping,Site Pacific Epping Plaza 571 - 583 High Street Epping VIC 3076,Exposure period 25/05/2021 10:05am - 11:45am,Notes Case attended venue,Date added 29/05/2021 4:26pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-25,2021-05-29,4
170,Suburb Thomastown,Site Supa IGA Thomastown 122 Main Street Thomastown VIC 3074,Exposure period 24/05/2021 11:10am - 11:50am,Notes Case attended venue,Date added 29/05/2021 4:26pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-29,5
171,Suburb Mickleham,Site Chemist Warehouse Mickleham 250 - 270 Donnybrook Road Mickleham VIC 3064,Exposure period 22/05/2021 1:45pm - 2:45pm,Notes Case attended venue,Date added 29/05/2021 4:26pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-29,7
172,Suburb Braeside,Site Shell Coles Express Braeside 918 - 928 Springvale Road Cnr Governor Road Braeside VIC 3064,Exposure period 22/05/2021 8:15am - 9:00am,Notes Case attended venue,Date added 29/05/2021 4:26pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-29,7
173,Suburb South Yarra,Site Taco Bell Chapel Street 352 Chapel Street South Yarra VIC 3141,Exposure period 23/05/2021 5:30pm - 6:45pm,Notes Case attended venue,Date added 29/05/2021 2:08pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-29,6
174,Suburb Craigieburn,Site Edu-Kingdom College 67A Hamilton Street Craigieburn VIC 3064,Exposure period 22/05/2021 1:20pm - 5:00pm,Notes Case attended venue,Date added 29/05/2021 1:59pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-29,7
175,Suburb Fingal,Site Peninsula Hot Springs (Bathhouse Reception Only) 140 Springs Lane Fingal VIC 3939,Exposure period 21/05/2021 3:00pm - 3:45pm,Notes Case attended reception area only,Date added 29/05/2021 1:56pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-29,8
176,Suburb Glen Iris,Site Coles Tooronga Village Tooronga Road Glen Iris VIC 3146,Exposure period 23/05/2021 4:00pm - 4:30pm,Notes Case attended venue,Date added 29/05/2021 12:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-29,6
177,Suburb Bundoora,"Site La Trobe University, Library Level 1 Plenty Road & Kingsbury Drive Bundoora VIC 3086",Exposure period 25/05/2021 11:45am - 2:30pm,Notes Case attended venue,Date added 29/05/2021 12:02pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-29,4
178,Suburb Dandenong,Site Marmara Halal Meats 141- 145 Lonsdale Street Dandenong VIC 3175,Exposure period 19/05/2021 11:35am - 12:25pm,Notes Case attended venue,Date added 28/05/2021 5:25pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-28,9
179,Suburb Carrum Downs,Site Sabrini Foods 77 Boundary Road Carrum Downs VIC 3201,Exposure period 19/05/2021 2:00pm - 6:00pm,Notes Case attended venue,Date added 28/05/2021 4:58pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-28,9
180,Suburb Dandenong,Site Spice Inn Groceries 4 16-46 Cleeland Street Dandenong VIC 3175,Exposure period 19/05/2021 1:00pm - 1:40pm,Notes Case attended venue,Date added 28/05/2021 4:58pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-28,9
181,Suburb Dandenong,Site Bestway Supermarket 200-208 Lonsdale Street Dandenong VIC 3175,Exposure period 19/05/2021 12:15pm - 1:15pm,Notes Case attended venue,Date added 28/05/2021 4:58pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-28,9
182,Suburb Dandenong,Site Bestway Supermarket 21-23 Cleeland Street Dandenong VIC 3175,Exposure period 19/05/2021 1:00pm - 1:40pm,Notes Case attended venue,Date added 28/05/2021 4:58pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-28,9
183,Suburb Craigieburn,Site Dosa Hut Craigieburn Shop D1/420-440 Craigieburn Road Craigieburn VIC 3064,Exposure period 25/05/2021 5:45pm - 7:15pm,Notes Case attended venue,Date added 28/05/2021 4:48pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-28,3
184,Suburb Epping,"Site Indiagate Spices and Groceries Unit 14C, 560-590 High Street Epping VIC 3076",Exposure period 19/05/2021 9:45am - 10:30am,Notes Case attended venue,Date added 28/05/2021 4:48pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-28,9
185,Suburb Reservoir,Site Vic Fields Summerhill Shopping Centre 850 Plenty Road Reservoir VIC 3073,Exposure period 18/05/2021 4:20pm - 5:30pm,Notes Case attended venue,Date added 28/05/2021 4:42pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-18,2021-05-28,10
186,Suburb Epping,Site Khalsa Sweets and Snacks 3 Annalise Avenue Epping VIC 3076,Exposure period 18/05/2021 12:20pm - 1:10pm,Notes Case attended venue,Date added 28/05/2021 4:42pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-18,2021-05-28,10
187,Suburb Wollert,Site Erol's Fruit Shop 319 Harvest Home Road Wollert VIC 3750,Exposure period 18/05/2021 11:25am - 12:10pm,Notes Case attended venue,Date added 28/05/2021 4:42pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-18,2021-05-28,10
188,Suburb Wollert,Site Hamara Bazaar 315 Harvest Home Road Wollert VIC 3750,Exposure period 18/05/2021 10:30am - 11:30am,Notes Case attended venue,Date added 28/05/2021 4:42pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-18,2021-05-28,10
189,Suburb South Melbourne,Site Clarendon Centre - Female public toilets 261 Clarendon Street South Melbourne VIC 3205,Exposure period 25/05/2021 9:15am - 6:45pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-28,3
190,Suburb South Melbourne,Site Clarendon Centre - Female public toilets 261 Clarendon Street South Melbourne VIC 3205,Exposure period 24/05/2021 9:15am - 6:15pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-28,4
191,Suburb Maribyrnong,Site JB Hi Fi Shop 159-163 Rosamond Road Maribyrnong VIC 3032,Exposure period 23/05/2021 12:05pm - 12:15pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-28,5
192,Suburb Maribyrnong,Site The Good Guys 2-6 Sloane Street Maribyrnong VIC 3032,Exposure period 23/05/2021 12:20pm - 12:35pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-28,5
193,Suburb Yarraville,Site Coles Yarraville Cnr Williamstown Road & High Street Yarraville VIC 3013,Exposure period 23/05/2021 3:00pm - 3:30pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-28,5
194,Suburb Epping,Site Epping Spices & Nuts Grocery Store 6/1 Lyndarum Drive Epping VIC 3076,Exposure period 22/05/2021 9:00am - 9:00pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-28,6
195,Suburb Epping,Site Epping Spices & Nuts Grocery Store 6/1 Lyndarum Drive Epping VIC 3076,Exposure period 24/05/2021 9:00am - 9:00pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-28,4
196,Suburb Epping,Site Epping Spices & Nuts Grocery Store 6/1 Lyndarum Drive Epping VIC 3076,Exposure period 25/05/2021 9:00am - 9:00pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-28,3
197,Suburb Epping,Site Epping Spices & Nuts Grocery Store 6/1 Lyndarum Drive Epping VIC 3076,Exposure period 26/05/2021 9:00am - 9:00pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-28,2
198,Suburb Mill Park,"Site Star Car Wash 1, Westfield Plenty Valley 52/415 McDonalds Rd Mill Park VIC 3082",Exposure period 22/05/2021 8:00am - 5:30pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-28,6
199,Suburb Mill Park,"Site Star Car Wash 1, Westfield Plenty Valley 52/415 McDonalds Rd Mill Park VIC 3082",Exposure period 23/05/2021 8:00am - 5:30pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-28,5
200,Suburb Mill Park,"Site Star Car Wash 1, Westfield Plenty Valley 52/415 McDonalds Rd Mill Park VIC 3082",Exposure period 25/05/2021 8:00am - 5:30pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-28,3
201,Suburb Mill Park,"Site Star Car Wash 1, Westfield Plenty Valley 52/415 McDonalds Rd Mill Park VIC 3082",Exposure period 26/05/2021 8:00am - 5:30pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-28,2
202,Suburb Reservoir,Site Healthy India 276 Broadway Reservoir VIC 3073,Exposure period 27/05/2021 9:30am - 2:00pm,Notes Case attended venue,Date added 28/05/2021 4:15pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-28,1
203,Suburb Brunswick East,"Site Dan Murphy's Brunswick East 513 Lygon St, Brunswick East Brunswick East VIC 3057",Exposure period 22/05/2021 2:30pm - 3:00pm,Notes Case attended venue,Date added 28/05/2021 3:08pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-28,6
204,Suburb Epping,Site The Grande Reception & Function Centre 6-8 Helm Court Epping VIC 3076,Exposure period 22/05/2021 6:30pm - 11:45pm,Notes Case attended venue,Date added 28/05/2021 3:08pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-28,6
205,Suburb Preston,Site Preston City Hall 284 Gower Street Preston VIC 3071,Exposure period 22/05/2021 9:30am - 11:00am,Notes Case attended venue for flu vaccine,Date added 28/05/2021 12:39pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-28,6
