,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
370,45,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012.0,2021-06-05,05/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4.0
371,46,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012.0,2021-05-30,30/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:04,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,10.0
372,47,Reservoir,Marco Fine Food & Groceries - Reservoir Central,"Shop 8, 830 Plenty Rd",VIC,3073.0,2021-06-08,08/06/2021,12:00pm - 12:30pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:30:00,2,1.0
373,48,Thomastown,BP Thomastown,72 Keon Parade,VIC,3074.0,2021-06-07,07/06/2021,6:00pm - 6:30pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:30:00,2,2.0
374,49,Bundoora,Coles Bundoora Square,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083.0,2021-06-07,07/06/2021,12:00pm - 1:00pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,2.0
375,50,Thomastown,Bunnings Thomastown,11 Dalton Rd,VIC,3074.0,2021-06-08,08/06/2021,5:20pm - 6:10pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:20:00,18:10:00,2,1.0
376,51,Bundoora,Coles - Bundoora Square Shopping Centre,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083.0,2021-06-06,06/06/2021,12:00pm - 1:00pm,Case attended venue,2021-06-10,10/06/2021,17:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,4.0
377,52,Heidelberg,Coles - Warringal Shopping Centre,Burgundy St & Rosanna Rd,VIC,3084.0,2021-06-07,07/06/2021,4:20pm - 5:20pm,Case attended venue,2021-06-10,10/06/2021,17:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:20:00,2,3.0
378,53,Thomastown,AMPOL,Cnr of Dalton Rd & Wood St,VIC,3074.0,2021-06-05,05/06/2021,10:45am - 11:25am,Case attended venue,2021-06-10,10/06/2021,17:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,11:25:00,2,5.0
379,54,Craigieburn,Okami Restaurant ,D2/420-444 Craigieburn Road,VIC,3064.0,2021-05-23,23/05/2021,5:00pm - 7:00pm,case attended venue,2021-06-11,11/06/2021,07:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,19:00:00,2,19.0
380,55,Hillside,Reform Health Osteopath ,14/3 Gourlay Road,VIC,3037.0,2021-05-24,24/05/2021,10:00am - 10:40am,case attended venue,2021-06-11,11/06/2021,19:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:40:00,2,18.0
381,56,North Melbourne,The Leveson Restaurant and Bar,46 Leveson Street,VIC,3051.0,2021-05-22,22/05/2021,6:00pm - 9:00pm,case attended venue,2021-06-11,11/06/2021,19:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,21:00:00,2,20.0
382,57,Hillside,The Sugar Gum Hotel,2 Gourlay Road,VIC,3037.0,2021-05-21,21/05/2021,7:00pm - 9:30pm,case attended venue,2021-06-11,11/06/2021,19:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,21:30:00,2,21.0
383,58,Burnside,Burnside Hub Shopping Centre - Angry Beans Cafe ,15-25 Westwood Drive ,VIC,3023.0,2021-05-21,21/05/2021,9:40am - 9:45am,case attended venue,2021-06-11,11/06/2021,19:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:40:00,09:45:00,2,21.0
384,59,Burnside,Burnside Hub Shopping Centre - Thio Eyecare Shop ,"Shop 9, 15-25 Westwood Drive",VIC,3023.0,2021-05-21,21/05/2021,9:40am - 10:15am,case attended venue,2021-06-11,11/06/2021,19:29:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:40:00,10:15:00,2,21.0
385,60,Burnside,Burnside Hub Shopping Centre - Chemist Warehouse,"Shop 18, 15-25 Westwood Drive",VIC,3023.0,2021-05-21,21/05/2021,9:30am - 9:40am,case attended venue,2021-06-11,11/06/2021,19:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:30:00,09:40:00,2,21.0
386,61,Reservoir,Summer Hill Shopping Village - Summerhill Medical Centre,Shop 18A/830 Plenty Road,VIC,3073.0,2021-06-05,05/06/2021,8:45am - 10:30am,case attended venue,2021-06-11,11/06/2021,19:35:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,10:30:00,1,6.0
387,62,Thornbury,Souvlaki GR Thornbury,665 High Street,VIC,3071.0,2021-06-07,07/06/2021,8:14pm - 8:54pm,case attended venue,2021-06-11,11/06/2021,19:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:14:00,20:54:00,2,4.0
388,63,Hillside,Reform Health Osteopath ,14/3 Gourlay Road,VIC,3037.0,2021-05-26,26/05/2021,2:55pm - 3:40pm,case attended venue,2021-06-11,11/06/2021,21:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:55:00,15:40:00,2,16.0
389,64,Thomastown,Rexel Aust,1/161 Settlement Road,VIC,3074.0,2021-05-19,19/05/2021,6:30am - 4:00pm,case attended venue,2021-06-11,11/06/2021,22:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,16:00:00,2,23.0
390,65,Thomastown,Rexel Aust,1/161 Settlement Road,VIC,3074.0,2021-05-20,20/05/2021,6:30am - 4:00pm,case attended venue,2021-06-11,11/06/2021,22:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,16:00:00,2,22.0
391,66,Thomastown,Rexel Aust,1/161 Settlement Road,VIC,3074.0,2021-05-21,21/05/2021,6:30am - 4:00pm,case attended venue,2021-06-11,11/06/2021,22:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,16:00:00,2,21.0
392,67,Docklands,Potto Docklands,Shop T1/201 Spencer St,VIC,3008.0,2021-05-18,18/05/2021,11:30am - 12:00pm,case attended venue,2021-06-11,11/06/2021,22:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:00:00,2,24.0
393,68,Taylors Hill,United Chemists Taylors Hill,"Shop 8, Corner Gourlay Road & Hume Drive",VIC,3037.0,2021-05-27,27/05/2021,3:00pm - 3:30pm,case attended venue,2021-06-11,11/06/2021,22:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00,2,15.0
394,69,Taylors Hill,Taylors Hill Medical Clinic,"Shop 1, Cnr Gourlay Rd & Hume Drive",VIC,3037.0,2021-05-25,25/05/2021,10:00am - 11:00am,case attended venue,2021-06-11,11/06/2021,22:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:00:00,2,17.0
395,70,Taylors Hill,Taylors Hill Medical Clinic,"Shop 1, Cnr Gourlay Rd & Hume Drive",VIC,3037.0,2021-05-27,27/05/2021,11:45am - 12:45pm,case attended venue,2021-06-11,11/06/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:45:00,2,15.0
396,71,Taylors Hill,Coles Express ,127 Gourlay Road,VIC,3037.0,2021-05-31,31/05/2021,4:30pm - 5:00pm,case attended venue,2021-06-11,11/06/2021,22:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:00:00,2,11.0
397,72,Taylors Lakes,mycar Tyre and Auto Sydenham,399 Melton Highway,VIC,3038.0,2021-05-31,31/05/2021,2:30pm - 4:15pm,Case attended venue,2021-06-11,11/06/2021,14:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,16:15:00,2,11.0
398,73,Southbank,Woolworths Melbourne Square,Shop 1/10 Hoff Boulevard,VIC,3006.0,2021-06-08,08/06/2021,4:00pm - 5:30pm,Case attended venue,2021-06-12,12/06/2021,17:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,4.0
399,75,Southbank,Boyd Community Hub,207 City Rd,VIC,3006.0,2021-06-08,08/06/2021,2:45pm - 3:45pm,Case attended venue,2021-06-12,12/06/2021,17:00:01,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:45:00,15:45:00,2,4.0
400,76,Southbank,Boyd Community Hub - Maternal Child & Family Health Services,207 City Rd,VIC,3006.0,2021-06-08,08/06/2021,2:45pm - 3:45pm,Case attended venue,2021-06-12,12/06/2021,17:00:01,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:45:00,15:45:00,1,4.0
401,77,Southbank,Boyd Community Hub - Park play area,207 City Rd,VIC,3006.0,2021-06-08,08/06/2021,3:30pm - 4:30pm,Case attended venue,2021-06-12,12/06/2021,17:00:01,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:30:00,2,4.0
402,78,Docklands,Medibank - Docklands,"Level 7, 720 Bourke St",VIC,3008.0,2021-05-18,18/05/2021,7:45am - 4:15pm,Case attended venue,2021-06-12,12/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:45:00,16:15:00,2,25.0
403,81,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006.0,2021-06-10,10/06/2021,8:40am - 9:25am,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:40:00,09:25:00,2,3.0
404,82,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006.0,2021-06-10,10/06/2021,4:35pm - 5:30pm,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:35:00,17:30:00,2,3.0
405,83,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006.0,2021-06-09,09/06/2021,8:40am - 9:25am,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:40:00,09:25:00,2,4.0
406,84,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006.0,2021-06-09,09/06/2021,4:35pm - 5:30pm,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:35:00,17:30:00,2,4.0
407,85,Taylors Lakes,Coles Express Melton Highway,410 Melton Highway,VIC,3038.0,2021-05-21,21/05/2021,10:30am - 11:00am,Case attended venue,2021-06-14,14/06/2021,09:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00,2,24.0
408,86,Docklands,Strandbags - Spencer Outlet Centre," Shop T12, 201 Spencer Street",VIC,3008.0,2021-05-18,18/05/2021,12:00pm - 12:25pm,Case attended venue,2021-06-14,14/06/2021,15:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:25:00,2,27.0
409,87,Docklands,Skechers - Spencer Outlet Centre,"Shop T94/95, 201 Spencer Street",VIC,3008.0,2021-05-18,18/05/2021,12:10pm - 12:40pm,Case attended venue,2021-06-14,14/06/2021,15:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:10:00,12:40:01,2,27.0
410,101,Southbank,IGA Plus Liquor,151 Sturt St,VIC,3006.0,2021-06-10,10/06/2021,8:00pm - 9:00pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:00:00,21:00:00,2,5.0
411,102,Southbank,Woolworths Melbourne Square,Shop 1/10 Hoff Boulevard,VIC,3006.0,2021-06-10,10/06/2021,3:30pm - 4:15pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:15:00,2,5.0
412,103,Southbank,Queenie's Restaurant and Cafe,41 Coventry St,VIC,3006.0,2021-06-10,10/06/2021,10:00am - 10:35am,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:35:00,2,5.0
413,133,Melbourne,MYER CBD (Ground Level to Level 5),314 - 336 Bourke Street,VIC,3000.0,2021-06-13,13/06/2021,2:45pm - 3:15pm,Case attended venue,2021-06-16,16/06/2021,14:08:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:45:00,15:15:00,2,3.0
414,142,Southbank,Village Cinemas Crown - Screening of Cruella in Cinema 7 ,Shop 5/8 Whiteman Street,VIC,3006.0,2021-06-12,12/06/2021,7:30pm - 10:00pm,Case attended venue,2021-06-16,16/06/2021,22:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:30:00,22:00:00,1,4.0
415,143,Southbank,Village Cinemas Crown - General complex Foyer/snack bar,Shop 5/8 Whiteman Street,VIC,3006.0,2021-06-12,12/06/2021,7:15pm - 8:00pm,Case attended venue,2021-06-16,16/06/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:15:00,20:00:00,2,4.0
416,144,Southbank,Village Cinemas Crown - General complex Foyer/snack bar,Shop 5/8 Whiteman Street,VIC,3006.0,2021-06-12,12/06/2021,9:45pm - 10:30pm,Case attended venue,2021-06-16,16/06/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:45:00,22:30:00,2,4.0
417,146,Southbank,Gradi at Crown (400 Gradi Crown) ,8 Whiteman Street,VIC,3006.0,2021-06-12,12/06/2021,10:00pm - 10:45pm,Case attended venue,2021-06-16,16/06/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:00:00,22:45:00,2,4.0
418,102,Southbank,Woolwoths Melbourne Square,Shop 1/10 Hoff Boulevard,VIC,3006.0,2021-06-10,10/06/2021,3:30pm - 4:00pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:00:00,2,5.0
419,103,Southbank,Queenie's Restaurant and Cafe,41 Coventry St,VIC,3006.0,2021-06-10,10/06/2021,10:00am - 10:15am,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:15:00,2,5.0
420,104,Southbank,Queenie's Restaurant and Cafe,41 Coventry St,VIC,3006.0,2021-06-11,11/06/2021,10:00am - 10:15am,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:15:00,2,4.0
421,105,Southbank,IGA Plus Liquor,151 Sturt St,VIC,3006.0,2021-06-11,11/06/2021,5:50pm - 6:00pm,Case attended venue,2021-06-15,15/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:50:00,18:00:00,2,4.0
422,113,Melbourne,QV Melbourne - Dan Murphy's,"Corner of Lonsdale & Swanston Street, Level 1, Queen Victoria Building",VIC,3000.0,2021-06-13,13/06/2021,3:50pm - 4:20pm,case attended venue,2021-06-15,15/06/2021,20:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:50:00,16:20:00,2,2.0
423,114,Melbourne,QV Melbourne - Woolworths,"Corner of Lonsdale & Swanston Street, Queen Victoria Building",VIC,3000.0,2021-06-13,13/06/2021,4:10pm - 4:30pm,case attended venue,2021-06-15,15/06/2021,20:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,16:30:00,2,2.0
424,131,South Melbourne,"Male Bathrooms - Level 1, South Melbourne Central ","South Melbourne Central, 113 Cecil Street",VIC,3205.0,2021-06-12,12/06/2021,1:45pm - 2:15pm,case attended venue,2021-06-15,15/06/2021,22:01:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:45:00,14:15:00,1,3.0
425,1,Reservoir,Healthy India ,276 Broadway,VIC,3073.0,2021-05-27,27/05/2021,9:30am - 2:00pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,14:00:00,1,1.0
426,9,Thornbury,Psarakos Market,2/8 Clarendon Street,VIC,3071.0,2021-06-01,01/06/2021,10:30am - 11:30am,"Case attended Fish market and the Fruit and Veg section
",2021-06-05,05/06/2021,18:13:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:30:00,2,4.0
427,11,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-06-01,01/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4.0
428,12,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-06-02,02/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,3.0
429,13,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-06-03,03/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,2.0
430,14,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-05-30,30/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,7.0
431,15,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-05-31,31/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,6.0
432,16,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-01,01/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,5.0
433,17,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-02,02/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,4.0
434,18,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-03,03/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,3.0
435,19,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000.0,2021-06-04,04/06/2021,7:00am - 12:30pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,12:30:00,1,2.0
436,65,Taylors Lakes,Coles Express,410 Melton Highway,VIC,3038.0,2021-06-01,01/06/2021,5:30am - 5:45am,case attended venue,2021-06-11,11/06/2021,19:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",05:30:00,05:45:00,2,10.0
437,4,Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3008.0,2021-05-30,30/05/2021,12:00pm - 1:00pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00,1,2.0
