,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
208,25,Public Transport,PTV Bus Number 412,Central Square Shopping Centre/Merton Stop to Footscray Station,VIC,,2021-05-26,26/05/2021,5:37am - 6:25am,Case travelled on public transport from Central Square Shopping Centre Merton Stop to Footscray Station,2021-05-31,31/05/2021,09:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:37:00,06:25:00,1,5.0
209,26,Point Cook,Stockland Point Cook Shopping Centre,5 Main Street & Murnong Street,VIC,3030.0,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,09:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,17:30:00,2,5.0
210,33,Footscray,Footscray Market,18 Irving Street,VIC,3011.0,2021-05-26,26/05/2021,1:50pm - 2:40pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:50:00,14:40:00,2,5.0
211,35,Deer Park,Muffin Break Brimbank Shopping Centre,"Level 1, Neale Rd",VIC,3023.0,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,17:30:00,1,5.0
212,38,Deer Park,Food Court Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023.0,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended at venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,17:30:00,1,5.0
213,39,Deer Park,Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023.0,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,17:30:00,2,5.0
214,40,Deer Park,Nando's Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023.0,2021-05-26,26/05/2021,2:00pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,17:30:00,2,5.0
215,41,Deer Park,Male Staff Bathrooms Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023.0,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,17:30:00,1,5.0
216,49,Point Cook,"Point Cook Quality Meats (Halal) & Grocery Supermarket, Stockland Shopping Centre",5 Main Street & Murnong Street,VIC,3030.0,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:30:00,1,5.0
217,50,Point Cook,"Marketplace Fresh Fruit and Vegetable Market, Stockland Shopping Centre",5 Main Street & Murnong Street,VIC,3030.0,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:30:00,1,5.0
218,53,Craigieburn,Proud Poppy Clothing (reception only),29A Yellowbox Drive,VIC,3064.0,2021-05-26,26/05/2021,9:45am - 10:30am,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:30:00,2,5.0
219,64,Craigieburn,Craigieburn Central,340 Craigieburn Road        ,VIC,3064.0,2021-05-26,26/05/2021,9:00am - 11:45am,Case attended venue,2021-06-01,01/06/2021,19:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,11:45:00,2,6.0
220,65,Craigieburn,Craigieburn Central,340 Craigieburn Road        ,VIC,3064.0,2021-05-26,26/05/2021,7:00pm - 9:05pm,Case attended venue,2021-06-01,01/06/2021,19:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,21:05:00,2,6.0
221,72,Carlton North,Joeys Scouts Carlton,12 Shakespeare Street,VIC,3054.0,2021-05-26,26/05/2021,6:00pm - 7:30pm,Case attended venue ,2021-06-02,02/06/2021,12:55:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,19:30:00,1,7.0
222,73,Public Transport,PTV Bus Number 357,Gammage Blvd/Edgars Rd to Epping Station,VIC,3076.0,2021-05-26,26/05/2021,8:46am - 9:11am,"Case travelled on public transport
",2021-06-02,02/06/2021,19:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:46:00,09:11:00,1,7.0
223,75,Public Transport,Metro Train - Mernda Line,Epping Station to Reservoir Station,VIC,3076.0,2021-05-26,26/05/2021,9:36am - 9:48am,"Case travelled on public transport
",2021-06-03,03/06/2021,16:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:36:00,09:48:00,2,8.0
224,76,Point Cook,"Kmart Sanctuary Lakes, Sanctuary Lakes Shopping Centre",300 Point Cook Road,VIC,3030.0,2021-05-26,26/05/2021,5:10pm - 6:30pm,Case attended venue,2021-06-04,04/06/2021,10:54:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:10:00,18:30:00,1,9.0
225,77,Point Cook,"Punjabi by Nature Restaurant Point Cook, Sanctuary Lakes Shopping Centre","Shop 48, 300 Point Cook Road",VIC,3030.0,2021-05-26,26/05/2021,5:10pm - 6:30pm,Case attended venue,2021-06-04,04/06/2021,10:54:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:10:00,18:30:00,1,9.0
226,141,Maribyrnong,Maribyrnong Aquatic Centre,1 Aquatic Drive,VIC,3032.0,2021-05-26,26/05/2021,6:00pm - 8:30pm,Case attended venue,2021-06-09,09/06/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,20:30:00,2,14.0
227,166,Reservoir,Marco Fine Food & Groceries - Reservoir Central,"Shop 8, 830 Plenty Rd",VIC,3073.0,2021-06-08,08/06/2021,12:00pm - 12:30pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,12:30:00,1,1.0
228,1,Abbotsford,Dukes Gym Abbotsford,571-573 Victoria Street,VIC,3067.0,2021-05-24,24/05/2021,6:15pm - 8:15pm,Case attended venue,2021-05-26,26/05/2021,11:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:15:00,20:15:00,1,2.0
229,2,Bundoora,Jump! Swim Schools Bundoora,4/37 The Concord,VIC,3083.0,2021-05-21,21/05/2021,8:55am - 10:15am,Case attended venue,2021-05-24,24/05/2021,16:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:55:00,10:15:00,1,3.0
230,3,Carlton,"RMIT Campus, Building 56","115 Queensberry Street

",VIC,3053.0,2021-05-21,21/05/2021,8:00am - 10:30am,Case attended Building 56,2021-05-26,26/05/2021,11:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:00:00,10:30:00,2,5.0
231,4,Epping,Chemist Warehouse,"Shop 15, Dalton Village, 351-371 Dalton Road",VIC,3076.0,2021-05-19,19/05/2021,6:45pm - 8:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,20:00:00,2,6.0
232,5,Epping,Coles Epping,Shop Number Q002. Pacific Epping Cooper Street & High street,VIC,3076.0,2021-05-20,20/05/2021,6:45pm - 7:35pm,Case attended venue,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:45:00,19:35:00,1,6.0
233,6,Epping,JMD Grocers & Sweets ,768 High Street,VIC,3076.0,2021-05-17,17/05/2021,10:30am - 1:00pm,Case attended venue,2021-05-24,24/05/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,13:00:00,1,7.0
234,7,Epping,Nando's Epping (Dalton Rd),"Shop 17 Dalton Village, 351-371 Dalton Road",VIC,3076.0,2021-05-19,19/05/2021,8:30pm - 9:20pm,Case attended venue,2021-05-24,24/05/2021,21:35:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,20:30:00,21:20:00,1,5.0
235,8,Epping,The Furniture Trader,102-120 Cooper Street,VIC,3076.0,2021-05-18,18/05/2021,12:00pm - 12:50pm,Case attended venue,2021-05-24,24/05/2021,16:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,12:50:00,1,6.0
236,9,Epping,Woolworths Epping,Shop Number Q003. Pacific Epping Cooper Street & High street,VIC,3076.0,2021-05-20,20/05/2021,6:25pm - 7:15pm,Case attended venue,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:25:00,19:15:00,1,6.0
237,10,Lalor,Deep Indian Supermarket,3/494 High Street,VIC,3075.0,2021-05-20,20/05/2021,7:00pm - 8:30pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,20:30:00,2,5.0
238,11,Lalor,Everfresh Fruit Market,346 Station Street,VIC,3075.0,2021-05-19,19/05/2021,12:00pm - 1:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,6.0
239,12,Lalor,Fruits of Lalor,328 Station Street,VIC,3075.0,2021-05-19,19/05/2021,12:00pm - 1:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,6.0
240,13,Lalor,No. 1 Fruit Market,37 May Road,VIC,3075.0,2021-05-19,19/05/2021,12:00pm - 1:00pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,6.0
241,14,Maribyrnong,"Highpoint Shopping Centre, all other areas on Levels 2 and 3 excluding specific shops listed as Tier 1 sites","Levels 2 & 3, 120-200 Rosamond Road",VIC,3032.0,2021-05-20,20/05/2021,5:15pm - 6:35pm,"Case attended venue. If you attended one of the shops listed as Tier 1 (Lush Cosmetics, Toyworld, Smiggle, Kidstuff, Ishka), see specific shop instructions",2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,18:35:00,2,4.0
242,15,Maribyrnong,"Ishka, Highpoint Shopping Centre","Level 2, 120-200 Rosamond Road",VIC,3032.0,2021-05-20,20/05/2021,5:45pm - 6:20pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,18:20:00,1,4.0
243,16,Maribyrnong,"Kidstuff, Highpoint Shopping Centre","Level 2, 120-200 Rosamond Road",VIC,3032.0,2021-05-20,20/05/2021,5:20pm - 5:55pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:20:00,17:55:00,1,4.0
244,17,Maribyrnong,"Lush Cosmetics, Highpoint Shopping Centre","Level 2, 120-200 Rosamond Road",VIC,3032.0,2021-05-20,20/05/2021,6:05pm - 6:35pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:05:00,18:35:00,1,4.0
245,18,Maribyrnong,"Smiggle, Highpoint Shopping Centre","Level 3, 120-200 Rosamond Road",VIC,3032.0,2021-05-20,20/05/2021,5:55pm - 6:30pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:55:00,18:30:00,1,4.0
246,19,Maribyrnong,"Toyworld, Highpoint Shopping Centre","Level 2, 120-200 Rosamond Road",VIC,3032.0,2021-05-20,20/05/2021,5:30pm - 6:20pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:30:00,18:20:00,1,4.0
247,20,Melbourne,Bamboo House,47 Little Bourke Street,VIC,3000.0,2021-05-21,21/05/2021,11:00am - 11:50am,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:00:00,11:50:00,1,3.0
248,21,Mill Park,Bunnings Warehouse,761 Plenty Road,VIC,3082.0,2021-05-20,20/05/2021,4:00pm - 6:30pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,18:30:00,2,5.0
249,22,Port Melbourne,Bay 101 Cafe,7/101 Bay Street,VIC,3207.0,2021-05-24,24/05/2021,7:30am - 8:20am,Case sat inside venue,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:30:00,08:20:00,1,2.0
250,23,Port Melbourne,Port Park Cafe,7/484 Graham St,VIC,3207.0,2021-05-24,24/05/2021,12:30pm - 1:00pm,Case attended venue,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:30:00,13:00:00,1,2.0
251,24,Reservoir,B.T. Connor Reserve,200 Broadhurst Avenue,VIC,3073.0,2021-05-21,21/05/2021,8:00pm - 11:30pm,Case attended venue,2021-05-24,24/05/2021,20:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:00:00,23:30:00,2,3.0
252,25,Reservoir,Shell Coles Express Reservoir,192-202 Broadway & Whitelaw Street,VIC,3073.0,2021-05-18,18/05/2021,3:15pm - 4:15pm,Case attended venue,2021-05-18,18/05/2021,20:31:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:15:00,16:15:00,1,0.0
253,26,Thomastown,ACTROL (Retail Store- refrigerator and airconditioning parts),13-17 Brand Drive,VIC,3074.0,2021-05-17,17/05/2021,12:00pm - 1:30pm,Case attended venue,2021-05-25,25/05/2021,21:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:30:00,2,8.0
254,27,Thomastown,White Line Automotive,2/28 Lipton Drive,VIC,3074.0,2021-05-20,20/05/2021,12:00pm - 1:30pm,Case attended venue,2021-05-24,24/05/2021,16:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:30:00,2,4.0
255,28,Reservoir,Doctors on Broadway,210A Broadway,VIC,3073.0,2021-05-18,18/05/2021,2:00pm - 3:45pm,Case attended venue,2021-05-26,26/05/2021,14:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,15:45:00,1,8.0
256,29,Port Melbourne,Stratton Finance HQ,1/435 Williamstown Road,VIC,3207.0,2021-05-20,20/05/2021,12:00am - 11:59pm,Case attended venue,2021-05-26,26/05/2021,14:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,6.0
257,84,Dandenong,Bestway Supermarket,200-208 Lonsdale Street,VIC,3175.0,2021-05-19,19/05/2021,12:15pm - 1:15pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:15:00,13:15:00,1,9.0
258,30,Port Melbourne,Stratton Finance HQ,1/435 Williamstown Road,VIC,3207.0,2021-05-21,21/05/2021,12:00am - 11:59pm,Case attended venue,2021-05-26,26/05/2021,14:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,5.0
259,31,Port Melbourne,Stratton Finance HQ,1/435 Williamstown Road,VIC,3207.0,2021-05-22,22/05/2021,12:00am - 11:59pm,Case attended venue,2021-05-26,26/05/2021,14:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4.0
260,32,Port Melbourne,Stratton Finance HQ,1/435 Williamstown Road,VIC,3207.0,2021-05-23,23/05/2021,12:00am - 11:59pm,Case attended venue,2021-05-26,26/05/2021,14:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,3.0
261,33,Port Melbourne,Stratton Finance HQ,1/435 Williamstown Road,VIC,3207.0,2021-05-24,24/05/2021,12:00am - 11:59pm,Case attended venue,2021-05-26,26/05/2021,14:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,2.0
262,34,Port Melbourne,Stratton Finance HQ,1/435 Williamstown Road,VIC,3207.0,2021-05-25,25/05/2021,12:00am - 11:59pm,Case attended venue,2021-05-26,26/05/2021,14:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,1.0
263,35,Bundoora,Anytime Fitness,"Shop TG-01, Uni Hill Town Centre, 1-3 Janefield Drive",VIC,3083.0,2021-05-24,24/05/2021,4:50pm - 5:50pm,Case attended venue ,2021-05-26,26/05/2021,18:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:50:00,17:50:00,1,2.0
264,36,South Melbourne,The Palace Hotel,505-507 City Road,VIC,3205.0,2021-05-21,21/05/2021,5:45pm - 6:45pm,Case attended venue,2021-05-26,26/05/2021,18:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,18:45:00,1,5.0
265,37,Coburg,Ritchies IGA Pentridge,1 Champ Street,VIC,3058.0,2021-05-24,24/05/2021,6:45pm - 7:25pm,Case attended venue,2021-05-26,26/05/2021,18:53:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,19:25:00,2,2.0
266,38,Port Melbourne,"The Local, Port Melbourne",22-24 Bay Street,VIC,3207.0,2021-05-21,21/05/2021,1:30pm - 3:30pm,Case dined inside venue,2021-05-26,26/05/2021,19:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:30:00,15:30:00,1,5.0
267,39,Parkville,Melbourne Swordcraft,"Ransford Oval, Park Street",VIC,3052.0,2021-05-21,21/05/2021,5:45pm - 10:30pm,Case attended venue,2021-05-26,26/05/2021,22:18:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,22:30:00,1,5.0
268,40,Bayswater North,Mcdonalds Bayswater North,296 Canterbury Road,VIC,3153.0,2021-05-21,21/05/2021,11:00pm - 12:00am,Case dined in restaurant ,2021-05-26,26/05/2021,22:31:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,23:00:00,00:00:00,1,5.0
269,41,Wantirna South,Insportz Knox,108 Lewis Road,VIC,3152.0,2021-05-20,20/05/2021,6:30pm - 8:30pm,Case attended venue,2021-05-26,26/05/2021,22:31:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,20:30:00,1,6.0
270,42,Lalor,Everfresh Fruit Market,346 Station Street,VIC,3075.0,2021-05-14,14/05/2021,11:30am - 12:30pm,Case attended venue,2021-05-27,27/05/2021,12:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:30:00,2,13.0
271,43,Lalor,Fruits of Lalor,328 Station Street,VIC,3075.0,2021-05-14,14/05/2021,11:30am - 12:30pm,Case attended venue,2021-05-27,27/05/2021,12:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:30:00,2,13.0
272,44,Lalor,No. 1 Fruit Market,37 May Road,VIC,3075.0,2021-05-14,14/05/2021,11:30am - 12:30pm,Case attended venue,2021-05-27,27/05/2021,12:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:30:00,2,13.0
273,52,South Melbourne,Anytime Fitness South Melbourne,63-69 Market Street,VIC,3205.0,2021-05-25,25/05/2021,6:00am - 7:00am,Case attended venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:00:00,07:00:00,1,2.0
274,45,Coburg,Pentridge Cinema Coburg (Palace Cinema),1 Champ Street,VIC,3058.0,2021-05-24,24/05/2021,6:45pm - 9:30pm,Case attended venue. Tier 2 advice applies for patrons who attended the cinema at this time but who did not attend the 7pm screening of 'Those Who Wish Me Dead'.,2021-05-27,27/05/2021,15:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,21:30:00,2,3.0
275,46,Tullamarine ,BP Tullamarine ,Corner of Airport Drive and Link Road ,VIC,3045.0,2021-05-24,24/05/2021,10:30am - 11:30am,"Case attended venue twice on the same day, refer to other listing",2021-05-27,27/05/2021,15:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:30:00,2,3.0
276,47,Tullamarine ,BP Tullamarine ,Corner of Airport Drive and Link Road ,VIC,3045.0,2021-05-24,24/05/2021,4:30pm - 5:30pm,"Case attended venue twice on the same day, refer to other listing",2021-05-27,27/05/2021,15:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:30:00,2,3.0
277,48,Yarraville,Focus Health & Fitness,121-123 Hyde Street,VIC,3013.0,2021-05-24,24/05/2021,6:30am - 7:30am,Case attended venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:30:00,07:30:00,1,3.0
