,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
145,145,Public Transport,PTV Bus Number 412,Paisley Street/Footscray to Millers Road/Geelong Road,VIC,,2021-05-26,27/05/2021,2:30pm - 2:44pm,Case travelled on public transport,2021-05-30,30/05/2021,19:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:37:00,14:44:00,1,4
146,146,Public Transport,PTV Bus Number 412,Central Square Shopping Centre/Merton Stop to Footscray Station,VIC,,2021-05-27,26/05/2021,5:37am - 6:25am,"Case travelled on public transport from Footscray Station to Emu Road/Hampstead Road, Maidstone",2021-05-30,30/05/2021,19:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:34:00,06:25:00,1,3
147,147,Public Transport,PTV Bus Number 406,Emu Road/Smith Street to Footscray Station,VIC,,2021-05-26,26/05/2021,1:27pm - 1:44pm,Case travelled on public transport from Emu Road/Smith Street to Footscray Station,2021-05-30,30/05/2021,19:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:27:00,13:44:00,1,4
148,148,Point Cook,Target - Stockland Point Cook Shopping Centre,Murnong Street,VIC,3030,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-30,30/05/2021,19:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:30:00,1,4
149,149,Footscray,Inday Fillipino Store,121/81 Hopkins St (Footscray Market),VIC,3011,2021-05-26,26/05/2021,1:50pm - 2:40pm,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:50:00,14:40:00,1,4
150,150,Melbourne,The Lott (St Kilda Road News),509 St Kilda Road,VIC,3004,2021-05-24,24/05/2021,8:03am - 8:35am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:03:00,08:35:00,2,6
151,151,Elwood,Turtle Cafe Elwood,34 Glen Huntly Rd,VIC,3184,2021-05-24,24/05/2021,7:42am - 8:20am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:42:00,08:20:00,2,6
152,152,Port Melbourne,Coles Port Melbourne,Corner Bay and Liardet St,VIC,3207,2021-05-24,24/05/2021,3:10pm - 3:45pm,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:10:00,15:45:00,2,6
153,153,Yarraville,Prestige Fruit and Vegetables,27 Anderson St,VIC,3013,2021-05-24,24/05/2021,6:15am - 7:00am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:15:00,07:00:00,2,6
154,154,Mount Dandenong,SkyHigh Mount Dandenong and SkyHigh Cafe,26 Observatory Road,VIC,3767,2021-05-15,15/05/2021,6:00pm - 7:50pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,19:50:00,2,15
155,155,Epping,Gloria Jean's Coffees Epping Plaza,583 High Street,VIC,3076,2021-05-15,15/05/2021,1:50pm - 3:00pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:50:00,15:00:00,2,15
156,156,Epping,Soprano's Pizza,746 High Street,VIC,3076,2021-05-20,20/05/2021,5:50pm - 6:45pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:50:00,18:45:00,2,10
157,157,Lalor,The Cake Box,314 Station Street,VIC,3075,2021-05-18,18/05/2021,3:30pm - 4:10pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:10:00,2,12
158,158,Chadstone,Zimmerman Chadstone,1341 Dandenong Road,VIC,3145,2021-05-26,26/05/2021,12:50pm - 1:30pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:50:00,13:30:00,2,4
159,159,Malvern East (Chadstone),Breadtop Chadstone,"Shop F010, 1341 Dandenong Road",VIC,3145,2021-05-26,26/05/2021,1:03pm - 1:37pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:03:00,13:37:00,2,4
160,160,Public Transport,PTV Bus Number 406,Footscray Station to Emu Road/Hampstead Road (Maidstone),VIC,,2021-05-26,26/05/2021,6:34am - 6:50am,"Case travelled on public transport from Footscray Station to Emu Road/Hampstead Road, Maidstone",2021-05-30,30/05/2021,19:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:34:00,06:50:00,1,4
161,161,Malvern East (Chadstone),QBD Books Chadstone,"Shop B099, 1341 Dandenong Road",VIC,3145,2021-05-26,26/05/2021,1:07pm - 1:43pm,Case attended venue,2021-05-30,30/05/2021,22:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:07:00,13:43:00,2,4
162,162,Reservoir,Healthy India ,276 Broadway,VIC,3073,2021-05-24,24/05/2021,8:00am - 6:00pm,Case worked at venue,2021-05-30,30/05/2021,22:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:00:00,1,6
163,163,Reservoir,Healthy India ,276 Broadway,VIC,3073,2021-05-25,25/05/2021,10:00am - 9:30pm,Case worked at venue,2021-05-30,30/05/2021,22:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,21:30:00,1,5
164,165,Reservoir,Akkar Pastry,274 Broadway,VIC,3073,2021-05-26,26/05/2021,9:50am - 10:25am,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:50:00,10:25:00,2,4
165,166,Reservoir,My Chemist Broadway,270 Broadway,VIC,3073,2021-05-25,25/05/2021,4:45pm - 5:25pm,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:45:00,17:25:00,2,5
166,167,Epping,Coles Epping Aurora Village,315A Harvest Home Rd,VIC,3076,2021-05-25,25/05/2021,10:05pm - 10:45pm,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:05:00,22:45:00,2,5
167,168,Epping,Liquorland Aurora Village,315A Harvest Home Rd,VIC,3076,2021-05-24,24/05/2021,5:25pm - 6:05pm,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,18:05:00,2,6
168,169,Public Transport,PTV Bus Number 412,Central Square Shopping Centre/Merton Stop to Footscray Station,VIC,,2021-05-26,26/05/2021,5:37am - 6:25am,Case travelled on public transport from Central Square Shopping Centre Merton Stop to Footscray Station,2021-05-31,31/05/2021,09:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:37:00,06:25:00,1,5
169,170,Point Cook,Stockland Point Cook Shopping Centre,5 Main Street & Murnong Street,VIC,3030,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,09:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,17:30:00,2,5
170,171,Public Transport,PTV Bus Number 406 ,"Footscray Station to Emu Road/Hampstead Road, Maidstone",VIC,,2021-05-27,27/05/2021,6:35am - 7:20am,"Case travelled on public transport from Footscray Station to Emu Road/Hampstead Road, Maidstone",2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:35:00,07:20:00,1,4
171,172,Public Transport,PTV Bus Number 406 ,"Emu Road/Hampstead Road, Maidstone to Footscray Station",VIC,,2021-05-27,27/05/2021,1:27pm - 2:15pm,"Case travelled on public transport from Emu Road/Hampstead Road, Maidstone to Footscray Station",2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:27:00,14:15:00,1,4
172,173,Public Transport,PTV Bus Number 412 ,"Footscray Station, Paisley Street to Central Square Shopping Centre stop",VIC,,2021-05-27,27/05/2021,2:39pm - 3:52pm,Case travelled on scheduled 14:30 Service,2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:39:00,15:52:00,1,4
173,174,Parkdale,Adairs Parkdale Plaza,Unit 6/383 Nepean Highway,VIC,3195,2021-05-25,25/05/2021,1:00pm - 2:10pm,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:10:00,2,6
174,175,South Melbourne,Australia Post South Melbourne,100 Market Street,VIC,3205,2021-05-21,21/05/2021,5:55pm - 6:40pm,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:55:00,18:40:00,2,10
175,176,Chelsea Heights,Subway Chelsea Heights,1-3 Piper Drive,VIC,3196,2021-05-25,25/05/2021,11:30am - 12:15pm,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:15:00,1,6
176,177,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012,2021-05-26,26/05/2021,7:00am - 1:30pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs, Magnolia Unit)",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,13:30:00,1,5
177,178,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012,2021-05-27,27/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs, Magnolia Unit)",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4
178,179,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012,2021-05-28,28/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs Magnolia Unit) any time until lockdown occurred",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,3
179,180,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012,2021-05-29,29/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs Magnolia Unit) any time until lockdown occurred",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,2
180,181,Maidstone,Arcare Maidstone Aged Care Facility (Communal Facilities),31 Hampstead Road,VIC,3012,2021-05-26,26/05/2021,7:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,23:59:00,1,5
181,182,Maidstone,Arcare Maidstone Aged Care Facility ,31 Hampstead Road,VIC,3012,2021-05-26,26/05/2021,12:00am - 11:59pm,Any resident who has attended or was at Arcare Maidstone in any other part of the facility from 26/05/2021 to PRESENT,2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,5
182,183,Maidstone,Arcare Maidstone Aged Care Facility ,31 Hampstead Road,VIC,3012,2021-05-26,26/05/2021,7:00am - 11:59pm,Any other attendence at Arcare Maidstone since 07:00 am from 26/05/2021 until lockdown on 29/05/2021 inclusive,2021-05-31,31/05/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:00:00,23:59:00,2,5
183,184,Maidstone,Arcare Maidstone Aged Care Facility (Communial Facilities),31 Hampstead Road,VIC,3012,2021-05-27,27/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4
184,185,Maidstone,Arcare Maidstone Aged Care Facility (Communal Facilities),31 Hampstead Road,VIC,3012,2021-05-28,28/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,3
185,186,Maidstone,Arcare Maidstone Aged Care Facility (Communal Facilities),31 Hampstead Road,VIC,3012,2021-05-29,29/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,2
186,187,Campbellfield,Shaan A Punjab Haveli,10/1805 Sydney Road,VIC,3061,2021-05-12,12/05/2021,3:45pm - 4:20pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:45:00,16:20:00,3,19
187,188,Epping,APCO Service Station Epping,828-834 High Street,VIC,3076,2021-05-11,11/05/2021,3:30pm - 4:15pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:30:00,16:15:00,3,20
188,189,Reservoir,Metro Petroleum Reservoir,139/145 Spring Street,VIC,3073,2021-05-11,11/05/2021,1:50pm - 2:30pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",13:50:00,14:30:00,3,20
189,190,Reservoir,Melbourne Kebab Station Reservoir,766A Plenty Road,VIC,3073,2021-05-11,11/05/2021,2:00pm - 2:30pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",14:00:00,14:30:00,3,20
190,191,Doncaster East,United Service Station Doncaster East,183-185 Reynolds Road,VIC,3109,2021-05-15,15/05/2021,4:50pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:50:00,17:30:00,3,16
191,192,Thomastown,BP Thomastown,72 Keon Parade,VIC,3074,2021-05-28,28/05/2021,2:40pm - 3:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:30:00,2,3
192,193,Footscray,Footscray Market,18 Irving Street,VIC,3011,2021-05-26,26/05/2021,1:50pm - 2:40pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:50:00,14:40:00,2,5
193,194,Footscray ,Footscray Market,18 Irving Street,VIC,3011,2021-05-27,27/05/2021,1:40pm - 2:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:40:00,14:30:00,2,4
194,195,Deer Park,Muffin Break Brimbank Shopping Centre,"Level 1, Neale Rd",VIC,3023,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,17:30:00,1,5
195,196,Deer Park,Muffin Break Brimbank Shopping Centre,"Level 1, Neale Rd",VIC,3023,2021-05-27,27/05/2021,11:45am - 9:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,21:30:00,1,4
196,197,Deer Park,Muffin Break Brimbank Shopping Centre,"Level 1, Neale Rd",VIC,3023,2021-05-28,28/05/2021,8:45am - 6:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,18:30:00,1,3
197,198,Deer Park,Food Court Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended at venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,17:30:00,1,5
198,199,Deer Park,Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,17:30:00,2,5
199,200,Deer Park,Nando's Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-26,26/05/2021,2:00pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,17:30:00,2,5
200,201,Deer Park,Male Staff Bathrooms Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-26,26/05/2021,8:45am - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,17:30:00,1,5
201,202,Deer Park,Male Staff Bathrooms Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-27,27/05/2021,11:45am - 9:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,21:30:00,1,4
202,203,Deer Park,Food Court Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-27,27/05/2021,11:45am - 9:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,21:30:00,1,4
203,204,Deer Park,Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-27,27/05/2021,11:45am - 9:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,21:30:00,2,4
204,205,Deer Park,Food Court Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-28,28/05/2021,8:45am - 6:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,18:30:00,1,3
205,206,Deer Park,Brimbank Shopping Centre,Corner of Neale and Station Roads,VIC,3023,2021-05-28,28/05/2021,8:45am - 6:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,18:30:00,2,3
206,207,South Melbourne,Simply Spanish (South Melbourne Market),116 Cecil Street,VIC,3205,2021-05-27,27/05/2021,2:00pm - 3:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,15:30:00,2,4
207,208,South Melbourne,ALDI South Melbourne,100 Market Street,VIC,3205,2021-05-28,28/05/2021,2:00pm - 3:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,15:30:00,1,3
208,209,Point Cook,"Point Cook Quality Meats (Halal) & Grocery Supermarket, Stockland Shopping Centre",5 Main Street & Murnong Street,VIC,3030,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:30:00,1,5
209,210,Heidelberg,Woolworths Heidelberg,451 Lower Heidelberg Road,VIC,3084,2021-05-25,25/05/2021,11:00am - 11:50am,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:50:00,2,6
210,211,Point Cook,"Marketplace Fresh Fruit and Vegetable Market, Stockland Shopping Centre",5 Main Street & Murnong Street,VIC,3030,2021-05-26,26/05/2021,3:30pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:30:00,1,5
211,212,Sunshine,Co Do Vietnamese Restaurant,207 Hampshire Road,VIC,3020,2021-05-27,27/05/2021,11:00am - 12:00pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:00:00,12:00:00,1,4
212,213,Deer Park,Male Staff Bathrooms Brimbank Shopping Centre,"Level 1, Neale Rd",VIC,3023,2021-05-28,28/05/2021,8:45am - 6:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,18:30:00,1,3
213,214,Craigieburn,Proud Poppy Clothing (reception only),29A Yellowbox Drive,VIC,3064,2021-05-26,26/05/2021,9:45am - 10:30am,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:30:00,2,5
